Twitter Username,Post,Date Posted
@darwinazulkifli,"thing is we should have a proper entertainer's guild with set rates and hours,rules for child performers etc but nope,TV stations & production houses still paying peanuts and then wonder why locals regard local shows as sampah

#KerajaanGagal","Nov 30, 2021"
@darwinazulkifli,"tips to avoid getting a blood boil: 

stop reading the comment section of  every lgbt issues in the country

#RakyatJagaRakyat","Sep 9, 2022"
@darwinazulkifli,"very easy to blame the media but no self-reflection,if you're not controlling your own narrative/story,that means it's a communications/PR fail,it's the 21st century you cannot be passive abt your narrative

#RakyatJagaRakyat #KerajaanGagalLagi","Jan 4, 2022"
@dassoncx,bring back #KerajaanGagal #KerajaanDerhaka,"Nov 20, 2022"
@dato_dett,Stay safe heroes! #RakyatJagaRakyat #RakyatTolongRakyat,"Dec 20, 2021"
@davetoh_2020,"#KerajaanGagal failure of this govt to uphold justice for the rakyat. 

Why suddenly no basis to seize the goods???","Nov 9, 2021"
@davetoh_2020,"Bollocks @IsmailSabri60 

#KerajaanGagal 
#KerajaanBangsat 
#pmletakjawatan","Jan 21, 2022"
@davetoh_2020,"Heroes all of you. Bravo. 

#azambakiletakjawatan
#KerajaanBangsat 
#KerajaanGagal","Jan 22, 2022"
@davetoh_2020,"MACC's call on corruption is akin to PM @IsmailSabri60  appointing convicted criminal @NajibRazak as financial advisor. 

What a load of CROCK this govt has become. 

#KerajaanGagal 
#KerajaanBangsat 
#ismailsabriletakjawatan","Jan 5, 2022"
@davetoh_2020,"One of the reasons we need a RESET in this govt. Overpaid and underproductive ministers. 

#KBSMalaysiaBODOH
#KerajaanGagal 
#KerajaanBangsat 
#ismailsabriletakjawatan","Jan 7, 2022"
@davetoh_2020,"Worst if no action by our beloved Speaker (NOT!!!)
Shameless

#KerajaanGagal 
#kerajaanbodoh 
#kerajaangagallagi","Mar 8, 2022"
@davetoh_2020,"low class university for a low class PM - very befitting. 
@IsmailSabri60 

#kerajaangagal
#NotMyPM","May 24, 2022"
@davidwong27, what ah terrible way to show that “I ALSO CARE”! Too much of #KerajaanGagal way is toxic & totally unsuitable + insensitive on every count! ,"Dec 25, 2021"
@davidwong27,#UndiBanjir #KerajaanGagal nonetheless all rkyt should not be discouraged to come out in FULL FORCE to exercise the biggest power tt rykt has which is their individual VOTE!Vote wisely&elect those v can trust who can bring real change to Msia&save Msia from kleptocrats!PH,"Nov 14, 2022"
@davidwong27,Can’t expect kurang cerdik ppl to execute a cerdik plan lah!Banggang punya minister can never learn!We’re living in 2022&such basic children’s right also can’t be protected by a ministry created for women&children!So still wanna talk about a developed ctry? Mylah!#KerajaanGagal,"Mar 22, 2022"
@davidwong27,"The outer printing may costs even more than the contents! TNS punya #KerajaanGagal this govt is so pathetic,useless&insensitive! Any NGOs just like Gurdwara Sahib PJ carries out better&more effective food banks/relief delivery services than our govt ministries! #KitaJagaKita ","Dec 25, 2021"
@davidwong27,Tt’s the best or better scenario lah bro…v always wanna hope for something better!So far rkyt r all fed up with this #KerajaanGagal lah…if not PRU15 then PRU16 loh!Let younger generations lead or otherwise Msia may reach a point of no return situation where everything FAILS!,"Jan 10, 2022"
@davidwong27,Wow! MUDA volunteers much3  better than our useless Ministers! And that lady…she walks like a boss! Geng lah MUDA volunteer ni! Penuh bergaya! Gua caya sama lu lah!  our sincere appreciation & gratitude to each & every volunteer & NGOs! #RakyatJagaRakyat #KitaJagaKita,"Dec 27, 2021"
@dayahalim1,"To avoid becoming a dumb society, we must invest heavily in public education. Otherwise, they'll keep electing crooked leaders, and the corruption cycle will never end.

#TangkapAzamBaki #SPRM #KerajaanGagal #education","Jan 22, 2022"
@ddalnun,"I'm so excited for tomorrow. Semoga yang baik baik untuk kita. #KerajaanGagal was painful, mental draining to me. So do your part !","Nov 19, 2022"
@ddalnun,Remember those dark episode of #KerajaanGagal #kerajaanderhaka ? Do your part as a Malaysian dan SELAMAT MENGUNDIIIII!!!!!!,"Nov 19, 2022"
@deadfrappe,#RakyatJagaRakyat is so hot like why the hell we're paying taxes???,"Dec 20, 2021"
@dearlyeonjun_,"democracy is dead. the losers are allowed to form a coalition, so our votes don’t matter at all. disappointed but not surprised #NotMyPM #GE15 #KerajaanGagal","Nov 20, 2022"
@dearlyeonjun_,"in the next 5 years, don’t ever complain about recession in our economy, unstable government, poor education system or your low income because yall chose not to make any changes in this country #NotMyPM #GE15 #KerajaanGagal","Nov 20, 2022"
@deballzmodels,Bonus This is #kerajaangagal #kerajaangagal2,"Sep 11, 2021"
@deebankumar_10,Back to serve! More like back to #KerajaanGagal!,"Aug 27, 2021"
@delineffendy,It's really disheartening because I really hoped that GE15 would turn the table around. I'm not okay with Muhyiddin leading the country again. Pergi la tengok #KerajaanGagal kalau tiba2 rasa tak ingat damage apa musibat ni dah buat. Pusing tang tu pusing tang ni benda sama juga.,"Nov 20, 2022"
@deorunner,"Agong's opening speech during this session of Dewan Negara sitting is purely propaganda of the current BS government.

Agong siap remarks, ""panjang lagi..."" and he was seen catching / out of his breath reading the propaganda speech. #kerajaangagal","Feb 28, 2022"
@derek_lfc,"#KerajaanGagal is back as #KerajaanGagal2. Hopefully not bigger and ""better"".","Aug 27, 2021"
@derianya,#KerajaanGagal is at another higher level. U guys have proven 1 more round,"Dec 18, 2021"
@devprasad888,It's time to change the government. #KerajaanGagal #KerajaanGagalLagi,"Jan 21, 2022"
@dharshie_,Tweet of the day  #KerajaanGagal,"Jan 20, 2022"
@dharshviny,"Anyone who knows anyone in need of food and other basic necessities, please reach out. I’m happy to help however I can. It’s truly heartbreaking to see old and young stuck this way. Pls DM me. #BanjirDarurat #help #RakyatJagaRakyat #BanjirSelangor #DaruratBanjir #SriMudaneedhelp","Dec 20, 2021"
@dhiafza,again #NotMyPM #KerajaanGagal ,"Nov 20, 2022"
@dianazhri,"Remember #KerajaanGagal ? Those PN peeps were once BN, were once PH. They are sneaky.","Nov 19, 2022"
@dill_zaini99,"Damn I hate my country . So step down plz, oldies. #KerajaanGagal","Nov 9, 2022"
@dinss97,"Adham Baba doesn't sound like someone from Medical Background.
Having Dr n medical experience, we hope for ""Scientific & Proven ways"".

As the prev. Health Minister...he even  made up facts. If we all drink ""warm water"" as said, Msia will be FREE OF COVID now #KerajaanGagal","Aug 27, 2021"
@divtussy,"other countries r developing but we are fighting over race and religion like its the 1500s

if your faith is strong and it's alr in the constitution, why are you scared?

ya now banjir will come suddenly its #RakyatJagaRakyat 

gomen where?","Nov 20, 2022"
@divyaperumal27,"Remember during PKP, it was #RakyatJagaRakyat when we all helped each other with household items and all? That’s when the PM at that time failed. Fast forward to last year during the flood, it was #RakyatJagaRakyat all over again. Another PM failed. -","Nov 10, 2022"
@diyanahasnan_,"So many heartbreaking news everywhere i wish i could do more but those who can, mfs rule the country actually shit on it
#KerajaanGagal","Dec 22, 2021"
@doeeyeskook,"In the end its always #RakyatJagaRakyat! Ingat tu,these goddamn old men dekat atas sana tak function pun","Dec 18, 2021"
@donliew7,@AbdLatiffAhmad has no shame. How many people died because he did nothing. How many people suffered because he didn't care. Totally useless and giving excuses only. #KerajaanGagal,"Dec 23, 2021"
@donliew7,"@AbdLatiffAhmad should not just talk, be honourable and just quit. Stop talking through your arse. #KerajaanGagal","Dec 23, 2021"
@donliew7,"@mynohomar have failed the people of Selangor by playing politics when lives are at stake, shame on you. #KerajaanGagal","Dec 23, 2021"
@donliew7,@tzafrul_aziz is a wanabe politician la. Totally shameless and exactly like all his colleagues in the cabinet #KerajaanGagal,"Dec 25, 2021"
@donliew7,And you wonder why people tweet #KerajaanGagal,"Dec 27, 2021"
@donliew7,"If @AbdLatiffAhmad don't resign, then @IsmailSabri60 should. #KerajaanGagal","Dec 23, 2021"
@donliew7,"If @dswanjunaidi don't speak, we won't call him deaf or dumb. #KerajaanGagal","Jan 9, 2022"
@donliew7,Malaysia as a country is going backwards with this kind of ruling. Who are they protecting? Are they trying to ban Muslims from consuming alcohol? What happened to PM's Family Malaysia? #KerajaanGagal,"Dec 23, 2021"
@donliew7,Only know to use rakyat money to solve problems but it takes more than that to be a leader #KerajaanGagal,"Dec 23, 2021"
@donliew7,Really very sad that this government failed us so bad when we need them most. #KerajaanGagal,"Dec 21, 2021"
@donliew7,What a joke? #KerajaanGagal,"Jan 3, 2022"
@dontwh,"Aunty Diana has been a nurse faithfully serving in the public hospitals for her whole life. Sadly, she and her family were mistreated and dishonoured with poor public hospital system in @HTARKlang and @KKMPutrajaya. #kerajaanprihatin #KerajaanGagal #KKMgagal","May 3, 2022"
@doyouknowca,Yall are really ..... :) #KerajaanGagal,"Dec 21, 2021"
@draensaari,Thank you Dina!!! #RakyatJagaRakyat,"Dec 23, 2021"
@drhusnamusa,#NotMyPM is trending again. Flash back to those #KerajaanGagal & #kitajagakita days. I hope YDPA is listening though....,"Nov 20, 2022"
@drmusanordin,"An opportunity to stabilizeand prevent:
suffering again with a failed PM-TSMY
from repeating a #KerajaanGagal 
from slipping into religious extremism with PAS politics

1st opportunity for BN to redeem itself!
Ink a 2nd moratorium to power politico-economy","Nov 20, 2022"
@drnarmadhaa_vet,Are yall seriously that weak ah? One useless fellow will come and play the race card and yall also fall for it. LIKE EVERY SINGLE TIME. Have yall forgotten how the #KerajaanGagal handled Covid-19 and all the lives lost due to their incompetence?,"Nov 20, 2022"
@dubcon99,"People are dying weyhh from this flood. And omg, Covid is still an ongoing issue right now. 

Korg ada audacity utk undermine your work, let your Rakyat do your work for you. Which is supposed to be YOUR JOB. 

Fail, you failed so bad.

 #KerajaanPembunuh #RakyatJagaRakyat","Dec 21, 2021"
@dubcon99,"happened to be decent enough for u. Tu pun headlines keluar as nak ""tinjau"" je. Aku x paham ah sih. 

Do something weyh. At this rate, the country will only depend on its nation to survive.  #RakyatJagaRakyat #KitaJagaKita","Dec 19, 2021"
@dv8n,Biggest problem in this country of over-inflated civil servants is government departments! #kerajaangagal #imigresenmalaysia,"Sep 13, 2022"
@dv8n,"Just a funny feeling that a lot of ""companies"" CSR campaigns will be focused around the prisons moving forward! #kerajaangagal #escapefromalcatraz","Aug 24, 2022"
@dvvksh,"hye can you not use this hashtag , if u want to blame gov please use #kerajaangagal instead of #/daruratbanjir","Dec 20, 2021"
@dweezilll,Scheme of things... #KerajaanGagal,"Jan 5, 2022"
@dwolfrenkueh,"Lol... what to do,some ppl want....#KerajaanGagal ","Nov 20, 2022"
@dyjenn_,"Rakyat can open their office/homestay and let mangsa banjir sleep in there while our gov used dewan persidangan to do some unimportant live and cutting the cake ??? 

#RakyatJagaRakyat","Dec 19, 2021"
@dyslhdn,"#DaruratBanjir #KerajaanGagal HELP FOR OUR FELLOW PEOPLE IN TAMAN SRI MUDA NEEDED URGENTLY, IT'S ALREADY NIGHT AND IT'S DARK OUT THERE BUT THERE ARE STILL ALOT OF VICTIMS STRANDED IN THE AREA CONSISTING OF KIDS TO ELDERLY. SPREAD THE WORD.

RT LET EVERYONE KNOW !! #BanjirDarurat","Dec 19, 2021"
@dzennies,"Malaysia doesn’t need a government. Rakyat can take care of themselves. #RakyatJagaRakyat 

I’m so proud of everyone lending a helping hand during & after the flood disaster  May God bless you all","Dec 25, 2021"
@dznjf,Make this trending again #KerajaanGagal #KerajaanPembunuh,"Dec 20, 2021"
@e051208,"So BN has agreed to work with PH in perak but not overall. Now zahid says clarifies that they haven't made any decisions on working with PH and has to be discussed with the BN leaders??
Have you seen the stock market today Malaysians? #KerajaanGagal","Nov 21, 2022"
@e051208,"To those who think that Pn+gps+grs is better for malaysia kau semua mabuk. MABUK IN FUCKING DAYLIGHT TAU?
Don't normalize this please. Stop. #KerajaanGagal","Nov 20, 2022"
@e1122e2,not gonna vote ever again #NotMyPM #PRU15 #Bullshit #KerajaanGagal,"Nov 20, 2022"
@eanaiqa,Bring back the memories of last year’s #KerajaanGagal & #DaruratBanjir.,"Oct 12, 2022"
@earthpersephone,at last it's the citizens money to be used to help the ppl who's affected with the flood. Govt clearly u got nothing to do here. #RakyatJagaRakyat,"Dec 24, 2021"
@eas0n1au,"Many flood victims are struggling after recent major flood in Selangor. Don't give up, slowly rebuild back the business and our lifes. Let's support the local businesses once they are back to business in Taman Sri Muda and other affected areas! #RakyatJagaRakyat #tamansrimuda","Dec 29, 2021"
@eazeyezranni,"Incompetent to Serve?

Please tender resignation ASAP

Its Young Gen moment to step up
#RakyatJagaRakyat","Dec 21, 2021"
@ecoliere,"I wear , I cant swim, my energy is low, I gotta take my meds daily, cold weather gives me shooting pains, I need blankets & heat rub 24/7. Had it been me in the situation, most likely I wont survive. 

Flood victims are barely surviving now 

#KerajaanGagal 
#KerajaanPembunuh","Dec 21, 2021"
@eeevst,"too late to apologise. 
apologise anyway and RESIGN. #KerajaanGagal","Dec 23, 2021"
@eeshwar_yugal,#GE15 Malaysia is the most stupidest and racist country you can ever see.#PRU15 #KerajaanGagal #racismwon #,"Nov 20, 2022"
@eeshwar_yugal,"#GE15 what's the point of us voting than? So called democracy country. We are country filled with bastards and racist pundes
#PRU15 #KerajaanGagal","Nov 20, 2022"
@efaperfume,Maybe from #KerajaanGagal to #KerajaanGagalNakMampos?,"Nov 20, 2022"
@effie7am,"without our politicians .. we can actually be on top of this world .. Malaysians 

#RakyatJagaRakyat #KitaJagaKita","Dec 25, 2021"
@eichaizuddin,"It’s always about them, never about the people. #DaruratBanjir #RakyatJagaRakyat","Dec 19, 2021"
@eightweleven,"disappointed but not surprised tho, after the prime minister literally insulted the christian community few days ago fk that. IM JUST DISAPPOINTED LIKE WHY #KerajaanGagal","Nov 20, 2022"
@eikologyy,"Half of Klang Valley is underwater. Wonder why the Meteorology Department issued the warning of a tropical typhoon so so late. Also, wonder why Malaysia gov never ever learn from past experience or is ready for the damage controls. #kerajaangagal","Dec 20, 2021"
@eillasepet82,Justice for Lee Zi Jia and Goh Jin Wei   #BAMBangsat #KerajaanBangsat #KerajaanGagal #FAMBangsat,"Jan 22, 2022"
@ejnvlieya,"At this point, kita hanya #RakyatJagaRakyat :(","Dec 19, 2021"
@el_flynn,"Bila Ole tak perform, MU bosses let him go and appointed a better manager.

#KerajaanGagal #DaruratBanjir","Dec 20, 2021"
@ellienarhzt,It's always and back to #RakyatJagaRakyat,"Nov 10, 2022"
@ellyshhaa,"There are loved ones who are already missing or swept away by the water. There are bloods on your hands and if you have any conscience, you and your whole bloody cabinet resign #KerajaanGagal","Dec 19, 2021"
@ellyshhaa,we’re gonna die with this cabinet again  #KerajaanGagal,"Aug 27, 2021"
@ellysyaaaaa,"MUHYIDDIN IS NOT MY PM, NOT THE ONE THAT I CHOOSE","Nov 20, 2022"
@emilda_no,the darkest plot twist in Malaysian history #GE15 #KerajaanGagal #disappointed,"Nov 20, 2022"
@emilyasarah,the same kerajaan we used to call #kerajaangagal,"Nov 20, 2022"
@emperorkc88,"#KerajaanGagal comment #KerajaanGagal, which he is a part of it.","Sep 19, 2022"
@emperorkc88,"A wonderful quote from my friend to salvage the whatever technicalities of the current government:

Bukan #KerajaanGagal, cuma masih belum berjaya.

I was laughing like crazy.","Sep 2, 2021"
@emperorkc88,"Anyone knows what outcome our PM had with his BM tour to the USA with Biden? Or the speaking BM thing is the main agenda which doesn't come with a solid outcome, funded by taxpayers?

When does UMNO wanna change its name?

#kerajaangagal","May 24, 2022"
@emperorkc88,"Backside government issued saman to backside government for breaching SOP set by backside government, in an event held by backside government, to commorate 100 days achievement of the backside government.

#KerajaanGagal","Dec 12, 2021"
@emperorkc88,"Excuse me, the idea of of raising household income from the current average RM5k to RM10k is just ridiculous. So is the government gonna subsidized a family if the can't get the target amount? Or let's get another 1mdb donation to boast the amount? #RMK12 #kerajaangagal","Sep 28, 2021"
@emperorkc88,"For those who justifies, enables the coup of langkah Sheraton, R U enjoying the current atmosphere?

In the name of certain lace & liligen, the incompetent entourage got power & still unsure what to do wit it. It has cost us dearly and people had died for nothing.

#KerajaanGagal","Jul 1, 2022"
@emperorkc88,"If #kerajaangagal failed to performed for the 1 year plus, what makes you think #KerajaanRecycle can turn that around in 100 days? Moreover with 80% of the same incompetent entourage...

Still waiting for miracle to happen?","Aug 28, 2021"
@emperorkc88,"If vellfire can transform into a boat during flood, that would worth all the money. But s*t happens...

#KerajaanGagal","Dec 20, 2021"
@emperorkc88,"Is this still news? At least better than some flower party that says won't work with kleptokrat, but end up in the same incompetent entourage of #KerajaanGagal.","Aug 29, 2021"
@emperorkc88,"MKN can spam thousands of unrelated propaganda, but can't send a single mesg for flood warning or helpline info?

So propaganda is related to national security and flood is not?

#kerajaangagal","Dec 19, 2021"
@emperorkc88,"Mahiaddin and his bersatu entourage should be remembered as who enabled the clearing of all the big names related to corruption charges, to say the least. Thanks to him, what we fought for before GE14 goes out in smokes. You must be proud.

#kerajaangagal
#kerajaanrecycle","Sep 5, 2021"
@emperorkc88,"Shau gao bao zi! Surat khabar lama!

I'm sure many of you grow up listening to this. Today's cabinet announcement would be like this. UMNO wasted all the tax payers money & time just for PM and little changed for the incompetent entourage.

#KerajaanRecycle 
#kerajaangagal","Aug 27, 2021"
@emperorkc88,"Short of #dedak? Can we just feed them all the useless dedak seri dedak seri to the chickens? Maybe even the chickens don't want them.

#KerajaanGagal","May 24, 2022"
@emperorkc88,"Twitter jaya coordination is much much better than whatever billion of dollars spent on a bunch of monkeys. And the best part is... It's free!

#KerajaanGagal","Dec 23, 2021"
@emperorkc88,"Vellfire, Beli Katak, duta khas, the biggest yet functionless cabinet... I can go on, but I think I've made my point.

DO NOT DONATE TO GOVERNMENT!!

#KerajaanGagal","Dec 24, 2021"
@emperorkc88,We are so screwed when a bunch of hopeless and greedy politicians make personal gain as a part of national interests. Whether it is #KerajaanGagal #kerajaancirit or #kerajaangagal 2.0.,"Sep 23, 2021"
@emperorkc88,"We have magic word Environmental ministers that scares off climatic change with BM and magic BM PM that once chanted all the economy problems will disappear!

Huray! Let's rejoice... To our doom.

#KerajaanGagal","May 24, 2022"
@emrhqm,"Again, it's #RakyatJagaRakyat.","Dec 19, 2021"
@epiFX,#KerajaanGagal is back?,"Nov 20, 2022"
@epul2kyu,Indeed #KerajaanGagal,"Dec 19, 2021"
@erisjemadi,"#RakyatJagaRakyat is back again with this #LRTRosak debacle. 
Carpooling to name a few. 
The incompetence of those few had caused the solidarity of the general public.","Nov 9, 2022"
@ernesttan324,#KerajaanGagal is trending simply bcs #KerajaanGagal,"Jan 20, 2022"
@ernesttan324,I have just been way too pissed to even call out #KerajaanGagal . Ni Kerajaan tidak fungsi langsung,"Dec 19, 2021"
@ernesttan324,Phew #KerajaanGagal2 takes over #KerajaanGagal on trending rank,"Aug 27, 2021"
@erwansays,"PAS slogan,Bersih & Stabil might sway voters sentiment so this is scary We should remind ppl how PAS, Bersatu & UMNO govt screwed us up during MCO.
-Bloated cabinet, Scheme of things, parliament suspended. It's PH Vs PN now. 
#kerajaangagal
#benderaputih
#potonggajimenteri","Nov 5, 2022"
@eskembites,"Korang, i mmg akan banyak RT about banjir tau. That’s the least we can do, by spreading as much as valid and solid information to others  #daruratbajir #RakyatJagaRakyat","Dec 24, 2021"
@estatebastard,"mind to share the result of #kerajaangagal

if the purpose is to spread awareness.. we achieved that years ago.. or were you too young?","Apr 5, 2022"
@etherealdreamy,I didn’t vote for losers! Muhyiddin is  #NotMyPM .,"Nov 20, 2022"
@eugeneyong,"The only banjir our ministers is busy facing is banjir maki-hamun on social media over their lack of care, empathy and incompetence- all hallmarks of #KerajaanBangsat #KerajaanGagal #KeluargaMalaysia #BanjirDarurat","Dec 26, 2021"
@eugeneyong,"This is #KeluargaMalaysia lah, mael! #KerajaanGagal","Dec 25, 2021"
@exalmer_14,"I'm blessed to live in a country where the people here will support and help others unconditionally

I'm sad to live in a country where the people HAVE to do it cus the ones upstairs won't.

#RakyatJagaRakyat","Dec 20, 2021"
@exonct4eva1,"At this moment, government totally fucked up for second times . I see no fucking ministers come to help citizens. Lastly it’s only us who take care each other. #RakyatJagaRakyat  ","Dec 19, 2021"
@eyishazyer,"“The key is not to prioritize what’s on your schedule, but to schedule your priorities.” – Stephen Covey

#KerajaanGagal  #KeepTheBan #KEY","Jan 17, 2022"
@ezximo,"If this #KerajaanGagal governs again, this country is finished, they would repeat the failure again","Nov 20, 2022"
@ezzaamirra,congrats and goodluck #KerajaanGagal,"Nov 20, 2022"
@f15teen15,"You can hide your incompetence behind a virus. It’s harder to hide behind a natural disaster. 

#KerajaanGagal","Dec 19, 2021"
@f4kr0ls00d,"Hahahahahaha @IsmailSabri60 
#KerajaanGagal #ismailSabriNotMyPM
#PNnotMyGov #notmygov","Nov 26, 2021"
@faaizudin,#kerajaangagal to the freaking core.,"Jan 9, 2022"
@fadedflxwers,"I can’t stressed enough how stupid & incompetent our goverment is. All these while, #RakyatJagaRakyat","Dec 19, 2021"
@fadhbah,"I think:

10% Malay ONLY populations are within Twitter socmed who can see the stupidity of the #KerajaanGagal

The other Malays have been brainwashed by the #KerajaanGagal","Mar 16, 2022"
@fahdzli,I don’t believe any of our ministers should get the 90% score given. The actual litmus test of #DaruratBanjirSelangor show they should all get an F! #RakyatJagaRakyat #daruratbajir,"Dec 25, 2021"
@fairyexos,"got pemimpin melayu islam for pm sebab taknak anw*r bcs he's from d*p, now your beloved pm sekarang tengah membesarkan perut without thinking even a bit about us. if y'all going to vote them again, y'all better rot in hell with them. 
#KerajaanGagal
#KerajaanPembunuh","Dec 21, 2021"
@fairyexos,"i can't sleep when thinking about a 2 months old baby died on the roof for 2 days because too cold. it's time to step down, you oldies mfkers. #KerajaanPembunuh #KerajaanGagal","Dec 21, 2021"
@faizhayee,#KerajaanGagal again?!!!!!,"Dec 19, 2021"
@falihahzaitie,I'm so proud and touched dengan rakyat Malaysia..#RakyatJagaRakyat,"Dec 21, 2021"
@farahainramli__,"At the end, it’s really #RakyatJagaRakyat","Dec 18, 2021"
@farahidayu87,"Guys, why only now you all been campaign about this #KerajaanGagal ? Why keep quiet before the election?? 
PN won many because they were good playing with the religious and race sentiment

#GE15Malaysia","Nov 20, 2022"
@farahnabilah_ar,"Not surprising at all #kerajaangagal is trending again cos obviously, 

They are “self appointed” and just did some shuffling  

So its the same pengkhianat, tamak, incompetent people","Dec 22, 2021"
@farahnizam12,"Please open your eyes and see why other parties didn't want to join hand with PH

#KerajaanGagal","Nov 20, 2022"
@farahnizam12,"Yes BN and PN losers. But PH still x capai target 112 chairs. So nobody wins. So still, konsep yang sama,
Loser need loser to win 
#PH-BN
#PN-BN
#KerajaanGagal","Nov 20, 2022"
@farezfaizal,Next Pahang. #Rakyatjagarakyat,"Dec 22, 2021"
@farihah_fahmy,"Petang semalam, as we were driving, my 4yo son suddenly said, ""Mummy, it started raining on Friday, right? I think the government made a wrong mistake. They should have let people know earlier than Saturday."" 

A stunning indictment of #kerajaangagal in addressing #daruratbanjir","Dec 26, 2021"
@fariiiznajwan,"Jabatan meteorologi has given warning weeks ago. Continuous rain for couple of days. The signs are there 

 Jentera should've been prepared. People could've been informed what to do where to go 

But what the non visible Prime Minister did? CUTTING A FUCKING CAKE

#KerajaanGagal","Dec 19, 2021"
@farisabd,This should go down in history Malaysia! Our citizens single handedly mobilize the search and rescue for flood victims using twitter while the non existing government plays with fireworks and cut cakes. #KerajaanGagal,"Dec 20, 2021"
@farisabd,again this year….we proven that only #RakyatJagaRakyat,"Dec 21, 2021"
@farisabd,retweeting every #kerajaangagal,"Dec 19, 2021"
@farizd93,Yeah back to square one #KerajaanMuhyiddin #KerajaanGagal  !,"Nov 20, 2022"
@farn0099,"It’s not just #KerajaanGagal

Let’s rmb their failed tyrannical SOPs, dehumanising vaccine mandate that failed to prove its efficiency.

Lied about 2 shots, now called for 4th shots.

If we as Malaysians dont stand up and fight, we might as well dont complain up here.","Jan 4, 2022"
@farrashafeka,#RakyatJagaRakyat again,"Nov 10, 2022"
@fathtihah,Let's bet how many times #KerajaanGagal would be trending after this.,"Nov 21, 2022"
@fatinnaqilah,"In the end, it always #RakyatJagaRakyat ","Dec 20, 2021"
@fatinnaqilah,I’m so proud of Malaysian #RakyatJagaRakyat ,"Dec 23, 2021"
@fayyy_anthea,"At this point of #KerajaanGagal 2.0, I wish Doraemon really exists to bring me out from this country ","Aug 27, 2021"
@fckputraaaa,#kerajaangagal tapi support vaccination mandates by the government. Where’s the logic?,"Dec 17, 2021"
@felinelalisa,Saving my anger for the next time #KerajaanGagal trends bcs of Mydin,"Nov 20, 2022"
@ffffezzels,Every single day they prove that #rakyatjagarakyat. These fucking dinos Is2g,"Nov 9, 2022"
@ffsjaems,kind of trash. #RakyatJagaRakyat bcs we've only got each other back,"Dec 19, 2021"
@fie_quinn,Dont u guys remember the  #KerajaanGagal during mahiaddin? How we all wants really bad for the government to change during his times  the bendera hitam things? surely he cannot lead Malaysia again.. #melayumudahlupa,"Nov 20, 2022"
@fie_quinn,"If they can just buat pakatan sesuka hati, buat apa rakyat keluar mengundi? Cause it doesn’t matter, even the highest block cannot win as a govt?#KerajaanGagal","Nov 20, 2022"
@fiedo_did0,Flood tourist is a reality and they literally seems happy to see us struggling #RakyatJagaRakyat,"Dec 21, 2021"
@fiedo_did0,Only here in Twitter people cares about the ones who's involved in the flood. Those in FB and IG just doesn't give a fffffff. Pathetic. #KerajaanGagal #RakyatJagaRakyat,"Dec 21, 2021"
@fiqahdarisabah,"As heartsick as it makes me to come on Twitter and see all the chaos, it also warms me to see the togetherness and solidarity. THIS is what it means to be Malaysian. #RakyatJagaRakyat","Dec 20, 2021"
@fiqahdarisabah,When we say we want better recycling policies for environmental benefits WE DO NOT MEAN RECYCLE THE CABINET  #KerajaanGagal,"Aug 27, 2021"
@firdaus_h,Can hardly call the new cabinet NEW cabinet when it comprises of the same people from #KerajaanGagal line-up. Did they think having the same people will produce different results?,"Aug 29, 2021"
@fiza_hashim_76,"unsung hero, no press, no camera, just pure heart...respect #RakyatJagaRakyat","Dec 25, 2021"
@fkppktnw,"#KitaJagaKita #RakyatJagaRakyat 

stay safe and take care everyone. feel free to reach out when there’s no help. do not panic and and try to stay aware about your surroundings especially when there’s adults and families with kids & babies. hang in there, we get this! <3 ","Dec 19, 2021"
@flakeyroticanai,"Stay mad, guys. #KerajaanGagal","Dec 21, 2021"
@flinggggg,"What a nonsense act to close down the whole KL city and public transportation just because of the rally, when the people needed you during flood where are you?? #TangkapAzamBaki #KerajaanGagal","Jan 22, 2022"
@flowrjin,anyone on road please be extra careful as many roads tanah dah mendap and dah banyak lopak. #daruratbanjir #RakyatJagaRakyat,"Dec 19, 2021"
@flowrjin,"can anyone going to donate buy pampers for orang tua also??? some of them might need it.
#DaruratBanjir #RakyatJagaRakyat","Dec 20, 2021"
@flowrjin,can anyone please focus on sri muda??? they've been crying for help since yesterday #RakyatJagaRakyat #daruratbanjir,"Dec 19, 2021"
@flowrjin,hi anyway if ada sesiapa nampak anyone yang nak jual their books to mangsa banjir but they cannot pay for the postage please do let me know. if it still within my budget i would love to help!! #RakyatJagaRakyat  #KerajaanGagalLagi #DaruratBanjir,"Dec 20, 2021"
@flux_z,just #KerajaanGagal tings,"Dec 18, 2021"
@flyingEarthling,What a #KerajaanGagal again!  What did your 100-day KPI achieve?  Why didn’t Ismail say something on live TV on the 19th?,"Dec 23, 2021"
@fontooo,"You had one job, turtleman! Cant even gatekeep for another 90 days ffs goddamn fail  #KerajaanGagal","Oct 10, 2022"
@foxynatingg,"just a reminder,
sekarang musim hujan,
musim ribut.

park kereta avoid area with a lot of trees around it and underground parking also.

#RakyatJagaRakyat","Dec 30, 2021"
@fqhazmn,kedai dobi pun ramai orang basuh baju personal and maybe clothes to donate too. datang bawak beg besar2 filled to the brim to wash :’) malaysians really are the best #RakyatJagaRakyat,"Dec 20, 2021"
@frainywoo,THE GOVERNMENT DOESN'T GIVE A FUCK! SORRY BUT #KerajaanGagal,"Dec 19, 2021"
